time,tag_id,distance,bearing
1778595201.4993916,22,1.256642,0.204681
1778595201.5660486,40,0.731516,-0.301187
1778595201.5660486,22,1.103748,0.222819
1778595201.5993774,40,0.698008,-0.294147
1778595201.5993774,22,0.985952,0.230812
1778595201.6327057,40,0.709608,-0.293106
1778595201.6327057,22,0.905966,0.238907
1778595201.6660347,40,0.678029,-0.287039
1778595201.6660347,22,0.870661,0.248337
1778595201.6999266,40,0.668478,-0.282610
1778595201.6999266,22,0.860784,0.256707
1778595201.7332554,40,0.619776,-0.276868
1778595201.7332554,22,0.861022,0.264929
1778595201.7999125,40,0.608875,-0.270960
1778595201.7999125,22,0.970837,0.277153
1778595201.8332415,40,0.593036,-0.265850
1778595201.8332415,22,0.959134,0.282003
1778595201.8665698,40,0.579992,-0.260749
1778595201.8665698,22,0.972471,0.287331
1778595201.8998983,40,0.569467,-0.255600
1778595201.8998983,22,1.053264,0.294979
1778595201.933227,40,0.555781,-0.253609
1778595201.933227,22,1.168928,0.302875
1778595201.9665556,40,0.561329,-0.250342
1778595201.9665556,22,1.326636,0.310861
1778595201.9998844,40,0.555588,-0.244907
1778595201.9998844,22,1.407352,0.319028
1778595202.033213,40,0.552446,-0.239208
1778595202.033213,22,1.402629,0.324469
1778595202.0665417,40,0.552427,-0.233120
1778595202.0665417,22,1.405089,0.330315
1778595202.0998702,40,0.556710,-0.226440
1778595202.0998702,22,1.411275,0.335308
1778595202.1665277,40,0.567841,-0.218808
1778595202.1665277,22,1.431812,0.342236
1778595202.199856,40,0.590015,-0.209774
1778595202.2331848,40,0.615523,-0.200623
1778595202.2665133,40,0.651262,-0.191028
1778595202.2665133,22,1.420784,0.350978
1778595202.2998421,40,0.696877,-0.186039
1778595202.2998421,22,1.434955,0.353768
1778595202.3664994,40,0.707432,-0.174586
1778595202.3664994,22,1.430426,0.358673
1778595202.3998282,40,0.729220,-0.167291
1778595202.3998282,22,1.445563,0.360921
1778595202.4331565,40,0.770685,-0.163449
1778595202.4331565,22,1.461029,0.363035
1778595202.4664853,40,0.790472,-0.156637
1778595202.4664853,22,1.476772,0.365034
1778595202.4998147,40,0.760084,-0.153918
1778595202.4998147,22,1.491851,0.366375
1778595202.5331426,40,0.777669,-0.147367
1778595202.5331426,22,1.507990,0.368210
1778595202.5664713,40,0.793794,-0.141021
1778595202.5664713,22,1.524309,0.369959
1778595202.6331284,40,0.851006,-0.131543
1778595202.6331284,22,1.549713,0.372762
1778595202.6664572,40,0.849707,-0.126436
1778595202.6664572,22,1.566393,0.374320
1778595202.6664572,23,0.453495,0.409926
1778595202.6997857,40,0.834065,-0.122964
1778595202.6997857,22,1.583183,0.375818
1778595202.7331145,40,0.845007,-0.117206
1778595202.7331145,22,1.600069,0.377259
1778595202.766443,40,0.878406,-0.114289
1778595202.766443,22,1.626705,0.377739
1778595202.7997718,40,0.880173,-0.109292
1778595202.7997718,22,1.643627,0.379111
1778595202.8331006,40,0.863584,-0.105989
1778595202.8331006,22,1.670349,0.380971
1778595202.8997576,40,0.889914,-0.094305
1778595202.8997576,22,1.704514,0.383471
1778595202.9330864,40,0.898642,-0.092523
1778595202.9330864,22,1.721662,0.384665
1778595202.966415,40,0.901927,-0.087232
1778595202.966415,22,1.738848,0.385824
1778595202.9997437,40,0.893370,-0.083363
1778595202.9997437,22,1.698895,0.387239
1778595203.033072,40,0.894066,-0.079204
1778595203.033072,22,1.707494,0.388250
1778595203.066401,40,0.912268,-0.073231
1778595203.066401,22,1.724464,0.389310
1778595203.133058,40,0.897291,-0.067818
1778595203.133058,22,1.757135,0.391018
1778595203.166387,40,0.911084,-0.063608
1778595203.166387,22,1.733034,0.392017
1778595203.1997156,40,0.909848,-0.060017
1778595203.1997156,22,1.750769,0.393246
1778595203.2330444,40,0.900193,-0.056406
1778595203.2330444,22,1.808257,0.393928
1778595203.2663727,40,0.899747,-0.052524
1778595203.2663727,22,1.784049,0.395107
1778595203.33303,40,0.914305,-0.043378
1778595203.33303,22,1.870734,0.397086
1778595203.3663585,40,0.914676,-0.038354
1778595203.3663585,22,0.317796,0.441748
1778595203.3996873,40,0.903342,-0.036220
1778595203.3996873,22,1.842341,0.399113
1778595203.4330158,40,0.892582,-0.031251
1778595203.4330158,22,1.920033,0.399798
1778595203.4663446,40,0.902307,-0.028508
1778595203.4663446,22,1.937165,0.400606
1778595203.4996736,40,0.905709,-0.022269
1778595203.5330017,40,0.892974,-0.022407
1778595203.5330017,22,1.979378,0.402387
1778595203.5663304,40,0.902973,-0.018511
1778595203.5663304,22,1.950977,0.403350
1778595203.6329877,40,0.906767,-0.007280
1778595203.6663165,40,0.906903,-0.002292
1778595203.6996453,40,0.893983,-0.001298
1778595203.7329738,40,0.903050,0.001434
1778595203.7663023,40,0.892565,0.006397
1778595203.7996309,40,0.892376,0.011388
1778595203.83296,40,0.890797,0.015009
1778595203.899617,40,0.876890,0.021241
1778595203.9329455,40,0.876290,0.026248
1778595203.966274,40,0.885860,0.031389
1778595203.9996028,40,0.888515,0.035055
1778595204.0329313,40,0.887656,0.040093
1778595204.06626,40,0.870732,0.042484
1778595204.0995886,40,0.872687,0.046390
1778595204.1329174,40,0.871432,0.051464
1778595204.1662464,40,0.870009,0.056559
1778595204.1995747,40,0.876712,0.061810
1778595204.266232,40,0.874420,0.066958
1778595204.2995603,40,0.871829,0.072136
1778595204.3328896,40,0.850709,0.076163
1778595204.3662176,40,0.846524,0.081415
1778595204.3995466,40,0.844840,0.085585
1778595204.4328752,40,0.861791,0.087902
1778595204.4662037,40,0.857485,0.093251
1778595204.5328612,40,0.828348,0.104096
1778595204.5661898,40,0.809850,0.107114
1778595204.5995183,40,0.822507,0.111191
1778595204.6328468,40,0.816697,0.115296
1778595204.6661756,40,0.809564,0.121035
1778595204.6995044,40,0.784104,0.124242
1778595204.7328331,40,0.771125,0.131674
1778595204.7661617,40,0.757935,0.137817
1778595204.8328192,40,0.769025,0.145271
1778595204.8661475,40,0.755836,0.153321
1778595204.899476,40,0.716297,0.157257
1778595204.9328046,40,0.691549,0.164386
1778595204.9661334,40,0.670574,0.171753
1778595204.9994621,40,0.646511,0.179634
1778595205.0327904,40,0.670386,0.182454
1778595205.0661194,40,0.620669,0.187840
1778595205.1327765,40,0.553912,0.207835
1778595205.1661055,40,0.544457,0.215121
1778595205.1994338,40,0.533047,0.222917
1778595205.2327626,40,0.529087,0.229579
1778595205.266091,40,0.526646,0.232317
1778595205.2994208,40,0.529490,0.235586
1778595205.3327487,40,0.529490,0.235586
1778595205.366077,40,0.530975,0.235797
1778595205.4327345,40,0.529490,0.235586
1778595205.466063,40,0.521013,0.236963
1778595205.499392,40,0.514765,0.238265
1778595205.5327203,40,0.522157,0.237205
1778595205.566049,40,0.514765,0.238265
1778595205.5993774,40,0.515866,0.238514
1778595205.6327062,40,0.515866,0.238514
1778595205.666035,40,0.515866,0.238514
1778595205.7326922,40,0.515866,0.238514
1778595205.7660208,40,0.515866,0.238514
1778595205.7993493,40,0.516609,0.238429
1778595205.8326783,40,0.515866,0.238514
1778595205.8660066,40,0.516747,0.238439
1778595205.8993351,40,0.516609,0.238429
1778595205.932664,40,0.515920,0.238536
1778595205.9659925,40,0.535358,0.241339
1778595205.9993215,40,0.526115,0.242322
1778595206.0326498,40,0.526115,0.242322
1778595206.0659785,40,0.521870,0.243704
1778595206.0993073,40,0.521870,0.243704
1778595206.1659648,40,0.527307,0.242591
1778595206.1992931,40,0.527307,0.242591
1778595206.2326217,40,0.516246,0.240790
1778595206.2659502,40,0.520646,0.243438
1778595206.2992792,40,0.520646,0.243438
1778595206.3326077,40,0.520646,0.243438
1778595206.399265,40,0.520646,0.243438
1778595206.4325936,40,0.520646,0.243438
1778595206.465922,40,0.521461,0.243331
1778595206.499251,40,0.520646,0.243438
1778595206.5325797,40,0.520646,0.243438
1778595206.565908,40,0.521461,0.243331
1778595206.5992367,40,0.521461,0.243331
1778595206.6325653,40,0.521461,0.243331
1778595206.6658943,40,0.514588,0.244418
1778595206.6992228,40,0.514588,0.244418
1778595206.76588,40,0.514901,0.244422
1778595206.7992084,40,0.510398,0.245398
1778595206.8325377,40,0.510398,0.245398
1778595206.865866,40,0.510398,0.245398
1778595206.8991945,40,0.510398,0.245398
1778595206.932523,40,0.510398,0.245398
1778595206.9658518,40,0.510398,0.245398
1778595206.9991806,40,0.510398,0.245398
1778595207.032509,40,0.528812,0.248384
1778595207.0658379,40,0.510398,0.245398
1778595207.132495,40,0.522431,0.249375
1778595207.165824,40,0.522431,0.249375
1778595207.1991525,40,0.522431,0.249375
1778595207.2324808,40,0.522431,0.249375
1778595207.2658095,40,0.518272,0.250253
1778595207.299138,40,0.518272,0.250253
1778595207.3657954,40,0.518272,0.250253
1778595207.3991241,40,0.518272,0.250253
1778595207.432453,40,0.519356,0.250554
1778595207.4657812,40,0.519356,0.250554
1778595207.4991105,40,0.519356,0.250554
1778595207.5324388,40,0.519356,0.250554
1778595207.5657673,40,0.519356,0.250554
1778595207.6324246,40,0.512550,0.251153
1778595207.6657534,40,0.512598,0.251128
1778595207.6990821,40,0.512550,0.251153
1778595207.7324104,40,0.509933,0.252248
1778595207.7657394,40,0.508955,0.251960
1778595207.7990677,40,0.508955,0.251960
1778595207.832397,40,0.510443,0.252248
1778595207.865725,40,0.520991,0.253848
1778595207.8990536,40,0.510443,0.252248
1778595207.9323823,40,0.520991,0.253848
1778595207.9990396,40,0.523361,0.255740
1778595208.0323682,40,0.523361,0.255740
1778595208.065697,40,0.523361,0.255740
1778595208.0990257,40,0.523361,0.255740
1778595208.132354,40,0.523361,0.255740
1778595208.1656833,40,0.523361,0.255740
1778595208.1990116,40,0.519915,0.256465
1778595208.23234,40,0.519915,0.256465
1778595208.2989974,40,0.519915,0.256465
1778595208.3323262,40,0.519915,0.256465
1778595208.3656545,40,0.519915,0.256465
1778595208.3989832,40,0.519915,0.256465
1778595208.432312,40,0.519915,0.256465
1778595208.4656405,40,0.519915,0.256465
1778595208.4989696,40,0.519915,0.256465
1778595208.532298,40,0.519915,0.256465
1778595208.5656264,40,0.514900,0.257211
1778595208.6322837,40,0.523700,0.258690
1778595208.6656125,40,0.523700,0.258690
1778595208.6989412,40,0.523700,0.258690
1778595208.7322698,40,0.523700,0.258690
1778595208.7655985,40,0.523700,0.258690
1778595208.7989268,40,0.519510,0.259213
1778595208.832256,40,0.519510,0.259213
1778595208.8655844,40,0.520651,0.259027
1778595208.9322414,40,0.519510,0.259213
1778595208.96557,40,0.519510,0.259213
1778595208.998899,40,0.520651,0.259027
1778595209.0322273,40,0.520651,0.259027
1778595209.065556,40,0.523933,0.261247
1778595209.0990918,40,0.523933,0.261247
1778595209.1324203,40,0.523933,0.261247
1778595209.165749,40,0.537544,0.263224
1778595209.1990778,40,0.533384,0.263709
1778595209.2324064,40,0.525158,0.261422
1778595209.2990634,40,0.534726,0.263905
1778595209.3323922,40,0.534726,0.263905
1778595209.3657207,40,0.534726,0.263905
1778595209.3990495,40,0.534726,0.263905
1778595209.4323783,40,0.534726,0.263905
1778595209.4657066,40,0.519746,0.262602
1778595209.4990356,40,0.520948,0.262803
1778595209.5323641,40,0.520758,0.262943
1778595209.5990212,40,0.520821,0.262813
1778595209.6323497,40,0.518000,0.263523
1778595209.6656787,40,0.518000,0.263523
1778595209.6990073,40,0.518000,0.263523
1778595209.732336,40,0.518195,0.263393
1778595209.7656646,40,0.518195,0.263393
1778595209.798993,40,0.518195,0.263393
1778595209.8323221,40,0.518195,0.263393
1778595209.8656504,40,0.519001,0.263369
1778595209.898979,40,0.527470,0.266048
1778595209.9656363,40,0.519001,0.263369
1778595209.998965,40,0.527470,0.266048
1778595210.0322936,40,0.527470,0.266048
1778595210.0656223,40,0.514720,0.263993
1778595210.0989509,40,0.514720,0.263993
1778595210.1322796,40,0.527470,0.266048
1778595210.1656086,40,0.527470,0.266048
1778595210.198937,40,0.514720,0.263993
1778595210.2322655,40,0.524952,0.266599
1778595210.2989225,40,0.524952,0.266599
1778595210.3322515,40,0.533273,0.267678
1778595210.3655798,40,0.533273,0.267678
1778595210.3989086,40,0.533273,0.267678
1778595210.4322374,40,0.533273,0.267678
1778595210.465566,40,0.528088,0.267948
1778595210.498895,40,0.528811,0.268292
1778595210.5322235,40,0.528811,0.268292
1778595210.5655518,40,0.528811,0.268292
1778595210.5988805,40,0.528811,0.268292
1778595210.665538,40,0.526481,0.268801
1778595210.6988666,40,0.527469,0.268767
1778595210.7321954,40,0.545830,0.272906
1778595210.765524,40,0.543494,0.272416
1778595210.7988524,40,0.543494,0.272416
1778595210.8321812,40,0.545830,0.272906
1778595210.8655097,40,0.541651,0.273113
1778595210.8988383,40,0.541651,0.273113
1778595210.9321668,40,0.541651,0.273113
1778595210.9988244,40,0.541651,0.273113
1778595211.0321527,40,0.541651,0.273113
1778595211.0654814,40,0.537111,0.273354
1778595211.0988102,40,0.537207,0.273211
1778595211.1321387,40,0.537207,0.273211
1778595211.1654675,40,0.537207,0.273211
1778595211.2321246,40,0.537207,0.273211
1778595211.2654533,40,0.536921,0.273524
1778595211.2987819,40,0.535436,0.273996
1778595211.3321106,40,0.535436,0.273996
1778595211.365439,40,0.535436,0.273996
1778595211.398768,40,0.535436,0.273996
1778595211.4320967,40,0.531428,0.274217
1778595211.465425,40,0.544908,0.276515
1778595211.4987543,40,0.532290,0.274128
1778595211.5320826,40,0.536199,0.273563
1778595211.5987399,40,0.532290,0.274128
1778595211.6320682,40,0.543868,0.276426
1778595211.6653972,40,0.543755,0.277126
1778595211.6987257,40,0.548678,0.278456
1778595211.7320545,40,0.548678,0.278456
1778595211.7653828,40,0.546239,0.278786
1778595211.7987115,40,0.544543,0.279081
1778595211.8320405,40,0.544543,0.279081
1778595211.8986974,40,0.544543,0.279081
1778595211.9320261,40,0.544057,0.279513
1778595211.9653547,40,0.544643,0.278784
1778595211.9986837,40,0.544269,0.279247
1778595212.032012,40,0.544269,0.279247
1778595212.0653408,40,0.553808,0.282095
1778595212.0986693,40,0.553808,0.282095
1778595212.1319978,40,0.553808,0.282095
1778595212.165327,40,0.550843,0.282324
1778595212.231984,40,0.550843,0.282324
1778595212.2653124,40,0.553151,0.285248
1778595212.2986412,40,0.553151,0.285248
1778595212.33197,40,0.553151,0.285248
1778595212.3652983,40,0.552329,0.284816
1778595212.3986273,40,0.548968,0.285367
1778595212.4319556,40,0.548968,0.285367
1778595212.4652843,40,0.548968,0.285367
1778595212.5319417,40,0.542895,0.286467
1778595212.5652702,40,0.542895,0.286467
1778595212.598599,40,0.542895,0.286467
1778595212.6319275,40,0.544395,0.286749
1778595212.6652565,40,0.544395,0.286749
1778595212.698585,40,0.544395,0.286749
1778595212.7319136,40,0.546710,0.290390
1778595212.765242,40,0.541637,0.290685
1778595212.8319,40,0.546710,0.290390
1778595212.865228,40,0.541637,0.290685
1778595212.8985567,40,0.546710,0.290390
1778595212.9318852,40,0.541637,0.290685
1778595212.9652138,40,0.548699,0.290695
1778595212.9985428,40,0.536744,0.294305
1778595213.231843,40,0.540341,0.294600
1778595213.2651718,40,0.540341,0.294600
1778595213.2985003,40,0.535094,0.294917
1778595213.3318293,40,0.537065,0.298280
1778595213.3651576,40,0.534086,0.298488
1778595213.3984861,40,0.526688,0.298857
1778595213.431815,40,0.526688,0.298857
1778595213.4984727,40,0.531090,0.299059
1778595213.5318007,40,0.531090,0.299059
1778595213.5651295,40,0.523107,0.302332
1778595213.598458,40,0.527781,0.302151
1778595213.6317868,40,0.527781,0.302151
1778595213.6651156,40,0.522406,0.302627
1778595213.6984444,40,0.519149,0.302983
1778595213.7317724,40,0.519149,0.302983
1778595213.7984302,40,0.512253,0.303240
1778595213.831759,40,0.512253,0.303240
1778595213.8650873,40,0.514600,0.303308
1778595213.8984158,40,0.514600,0.303308
1778595213.9317443,40,0.514600,0.303308
1778595213.965073,40,0.519209,0.303106
1778595213.9984019,40,0.513954,0.303594
1778595214.0317302,40,0.513028,0.306770
1778595214.065059,40,0.507748,0.307346
1778595214.0983877,40,0.510191,0.307376
1778595214.1650455,40,0.510191,0.307376
1778595214.1983736,40,0.501264,0.307521
1778595214.2317023,40,0.516567,0.300529
1778595214.2317023,17,1.821551,-0.326579
1778595214.2650309,40,0.510643,0.297119
1778595214.2983594,40,0.510869,0.290741
1778595214.3316882,40,0.509240,0.287802
1778595214.3650167,40,0.508728,0.281064
1778595214.431674,40,0.494020,0.273101
1778595214.4650028,40,0.492159,0.270844
1778595214.4983315,40,0.483017,0.266447
1778595214.53166,40,0.476896,0.263423
1778595214.5649886,40,0.465395,0.259486
1778595214.5983171,40,0.464039,0.257821
1778595214.631646,40,0.455815,0.254049
1778595214.6649747,40,0.447788,0.249995
1778595214.7316318,40,0.432301,0.243942
1778595214.7649605,40,0.439150,0.242699
1778595214.798289,40,0.432200,0.238655
1778595214.8316178,40,0.425158,0.234739
1778595214.8649464,40,0.420087,0.230525
1778595214.8982751,40,0.422042,0.229910
1778595214.9316037,40,0.417025,0.225610
1778595214.9649322,40,0.407616,0.220979
1778595214.998261,40,0.408620,0.217237
1778595215.0315895,40,0.409377,0.215130
1778595215.0982468,40,0.399972,0.206835
1778595215.1315756,40,0.404002,0.202099
1778595215.1649046,40,0.409992,0.198061
1778595215.198233,40,0.405374,0.193984
1778595215.2315614,40,0.399930,0.190038
1778595215.26489,40,0.403638,0.183351
1778595215.2982194,40,0.412128,0.176417
1778595215.3315473,40,0.420062,0.168046
1778595215.3648758,40,0.428450,0.163630
1778595215.3982046,40,0.445972,0.154136
1778595215.4648619,40,0.468637,0.138937
1778595215.4981909,40,0.480130,0.134720
1778595215.5315194,40,0.471848,0.132195
1778595215.5648477,40,0.479126,0.125452
1778595215.5981765,40,0.500445,0.119786
1778595215.631505,40,0.493238,0.115628
1778595215.6648338,40,0.490368,0.112895
1778595215.6981623,40,0.495091,0.106887
1778595215.7314913,40,0.507424,0.102172
1778595215.7981482,40,0.510468,0.093546
1778595215.8314772,40,0.507399,0.089491
1778595215.8648055,40,0.518230,0.085023
1778595215.8981342,40,0.516712,0.080854
1778595215.9314628,40,0.518595,0.077025
1778595215.9647913,40,0.517758,0.072747
1778595215.9981203,40,0.527133,0.068447
1778595216.0647776,40,0.527426,0.060663
1778595216.0974035,40,0.529965,0.055299
1778595216.130732,40,0.528853,0.051134
1778595216.164061,40,0.536255,0.046993
1778595216.1973896,40,0.534453,0.044682
1778595216.2307181,40,0.536409,0.039421
1778595216.2640467,40,0.532536,0.035449
1778595216.2973754,40,0.534275,0.030216
1778595216.3307042,40,0.536907,0.027545
1778595216.3640325,40,0.537997,0.023931
1778595216.4306898,40,0.538466,0.014630
1778595216.4640186,40,0.536720,0.010836
1778595216.4973476,40,0.540734,0.008423
1778595216.530676,40,0.541271,0.003274
1778595216.5640044,40,0.541619,-0.001870
1778595216.5973332,40,0.539870,-0.004594
1778595216.6306617,40,0.540488,-0.008090
1778595216.6639907,40,0.541750,-0.012156
1778595216.730648,40,0.541137,-0.022457
1778595216.7639763,40,0.542084,-0.025091
1778595216.7973049,40,0.541055,-0.027961
1778595216.8306339,40,0.539839,-0.032794
1778595216.8639622,40,0.526901,-0.035494
1778595216.897291,40,0.524893,-0.040762
1778595216.9306195,40,0.536739,-0.045487
1778595216.963948,40,0.525187,-0.047544
1778595217.0306053,40,0.532752,-0.055867
1778595217.0639343,40,0.526896,-0.058652
1778595217.0972629,40,0.524353,-0.062288
